iter	RMSE
294	0.007886563005
295	0.007868890135
296	0.007859014859
297	0.007826618336
298	0.007801752896
299	0.007779982628
300	0.007753401272
301	0.007732303007
302	0.007725103169
303	0.007715197558
304	0.007698782081
305	0.007678293923
306	0.007643753905
307	0.007627771459
308	0.007615040825
309	0.007601301346
310	0.007589404732
311	0.00755489148
312	0.00754674014
313	0.00751010877
314	0.007486444387
315	0.007479907234
316	0.007452492903
317	0.007440281182
318	0.0074346473
319	0.007420184715
320	0.007388831019
321	0.007379221162
322	0.007357345589
323	0.007342953156
324	0.00732856953
325	0.007326874084
326	0.00730562238
327	0.007288659728
328	0.007282832374
329	0.007280274952
330	0.007267207137
331	0.007261101369
332	0.007245157075
333	0.007220931181
334	0.0072014231
335	0.007187285636
336	0.007186244209
337	0.007175070312
338	0.007146264576
339	0.007135908841
340	0.00712355191
341	0.007112400209
342	0.007108623005
343	0.007102136226
344	0.007097496306
345	0.007092010716
346	0.007083955121
347	0.007082261135
348	0.007076162105
349	0.007074666819
350	0.007053209852
351	0.007037001376
352	0.007033153888
353	0.007013031747
354	0.006984959093
355	0.006970122968
356	0.006950906381
357	0.006950071041
358	0.006940020375
359	0.006931124957
360	0.006923307118
361	0.006917679067
362	0.006906746895
363	0.006903470344
364	0.006893706963
365	0.006868223216
366	0.006853963597
367	0.006837612304
368	0.006822145821
369	0.006820515175
370	0.006809442641
371	0.006799420337
372	0.006778858238
373	0.00676682558
374	0.006765468539
375	0.006756430576
376	0.006752054426
377	0.006747925491
378	0.006745452834
379	0.006728830031
380	0.006726941374
381	0.006707163569
382	0.006698710781
383	0.006693161489
384	0.006683448554
385	0.006672673764
386	0.006664082114
387	0.006651579213
388	0.006644219012
389	0.006621339044
390	0.006600959739
391	0.006581626859
392	0.006563197387
393	0.006546913662
394	0.006524815599
395	0.006507692024
396	0.006490721355
397	0.006478396058
398	0.006468814829
399	0.006465641525
400	0.006459166405
401	0.006443619847
402	0.006439148989
403	0.006436096894
404	0.006429021356
405	0.006419835915
406	0.006410902409
407	0.006394533457
408	0.006383961079
409	0.006371067722
410	0.006361972433
411	0.006354190561
412	0.006349247691
413	0.006347068996
414	0.006331586424
415	0.006330393212
416	0.006319318916
417	0.006318329115
418	0.006304323129
419	0.006287539295
420	0.006275041763
421	0.006266020448
422	0.006251268923
423	0.006241192097
424	0.006226645565
425	0.006218481508
426	0.00620093441
427	0.006195465344
428	0.006176576908
429	0.006165615235
430	0.006157207468
431	0.006148925663
432	0.006146871537
433	0.006140955866
434	0.006137805913
435	0.006132180116
436	0.006119384923
437	0.006107535183
438	0.006098645056
439	0.006087876794
440	0.006074039454
441	0.006066917548
442	0.006053225913
443	0.006040175019
444	0.006029408021
445	0.006024148442
446	0.00601874376
447	0.006013630963
448	0.00599902078
449	0.005992325658
450	0.005989544271
451	0.005972450841
452	0.005959098049
453	0.005954074412
454	0.005944738871
455	0.005940319666
456	0.005930958615
457	0.005922584817
458	0.005920161955
459	0.005914003075
460	0.005905816694
461	0.005903685399
462	0.005892324148
463	0.00587765644
464	0.005871924633
465	0.0058641649
466	0.005853484397
467	0.005848065451
468	0.005841610647
469	0.005830856293
470	0.005817073641
471	0.005808682353
472	0.005800865501
473	0.005793125
474	0.005782456016
475	0.005779060734
476	0.00577158619
477	0.005765342537
478	0.005756970448
479	0.005746651102
480	0.005739325673
481	0.005736212767
482	0.005725958764
483	0.005721377644
484	0.005712398924
485	0.005701728046
486	0.005692118298
487	0.005683004452
488	0.005674172672
489	0.005672471315
490	0.005664977603
491	0.005659893687
492	0.005653107361
493	0.005647390315
494	0.00564482645
495	0.00563276123
496	0.005629815562
497	0.005622177135
498	0.005618072912
499	0.005604885821
500	0.005602769464
501	0.00559585721
502	0.005588197612
503	0.005581037387
504	0.005573090093
505	0.005564813025
506	0.005564175873
507	0.005557772166
508	0.005551101152
509	0.00554569328
510	0.005536366185
511	0.005527919135
512	0.005522333601
513	0.005518826701
514	0.005513746666
515	0.005507319026
516	0.005502100209
517	0.005497192525
518	0.005492372491
519	0.005488044523
520	0.00547607541
521	0.005473201975
522	0.005467449855
523	0.005458518863
524	0.005453184734
525	0.00544928799
526	0.005447018329
527	0.005441995998
528	0.005441163909
529	0.005429342335
530	0.005421306572
531	0.005417401186
532	0.005406644177
533	0.005399837606
534	0.005395482066
535	0.005390819473
536	0.00538748787
537	0.005383405826
538	0.00538276603
539	0.005376029038
540	0.005372603753
541	0.00536421936
542	0.005356329603
543	0.005350269194
544	0.005347713468
545	0.005343035128
546	0.005339774989
547	0.005333837536
548	0.005329405034
549	0.005325941246
550	0.005321812872
551	0.005317212012
552	0.005314909424
553	0.005304041189
554	0.005301472237
555	0.005293586259
556	0.005288468333
557	0.005287830832
558	0.005284769407
559	0.00528141944
560	0.005277834993
561	0.005274258932
562	0.005269028803
563	0.005262297139
564	0.005257661864
565	0.005254635337
566	0.005245831979
567	0.005243365974
568	0.005237845414
569	0.005226674072
570	0.005219000493
571	0.005211349378
572	0.005206586959
573	0.005201467162
574	0.005195015866
575	0.005188786664
576	0.00518360069
577	0.005179739464
578	0.005172580088
579	0.005170977328
580	0.005166273241
581	0.005158880143
582	0.00515125962
583	0.005144825474
584	0.005141572226
585	0.005136137879
586	0.005130491845
587	0.005125184635
588	0.005122862109
589	0.005117871619
590	0.005113657811
591	0.005112350549
592	0.005105844038
593	0.005098111188
594	0.005096637881
595	0.005093096404
596	0.005086272371
597	0.005079060102
598	0.005073901899
599	0.005073187544
600	0.005070342487
601	0.005061560178
602	0.005056121988
603	0.005046937968
604	0.005041867597
605	0.005035426218
606	0.005033068727
607	0.005027346503
608	0.00502092776
609	0.005016300278
610	0.005013308979
611	0.005007447405
612	0.005003708605
613	0.004995911719
614	0.004994724551
615	0.004986213264
616	0.00498205995
617	0.004980304166
618	0.004974276628
619	0.004968139599
620	0.004964802533
621	0.004955732813
622	0.004952090115
623	0.004950244415
624	0.004947270919
625	0.004942149004
626	0.004938144598
627	0.004933927318
628	0.004930707001
629	0.004928080761
630	0.004924892513
631	0.004922402349
632	0.004919590808
633	0.004914310112
634	0.004911993922
635	0.004909500593
636	0.00490472454
637	0.004902791223
638	0.004896168712
639	0.004887384475
640	0.004885105433
641	0.004881374135
642	0.004875789362
643	0.00487289461
644	0.004869597315
645	0.004863701711
646	0.004856776405
647	0.004854038372
648	0.004846881236
649	0.004840519488
650	0.004835473886
651	0.004832098533
652	0.004824928295
653	0.004822807597
654	0.004818724217
655	0.004813300661
656	0.00480686333
657	0.004803425189
658	0.004801299967
659	0.004795903269
660	0.004787624791
661	0.004782046351
662	0.004781439421
663	0.004778083081
664	0.004774824062
665	0.004771425594
666	0.004764895317
667	0.004761611608
668	0.004758523636
669	0.004754609017
670	0.004748713935
671	0.004745516628
672	0.004743093418
673	0.004739130801
674	0.004738450519
675	0.004735008463
676	0.004728813035
677	0.004725465846
678	0.004719653499
679	0.004711875258
680	0.004706803948
681	0.004702343259
682	0.004699206749
683	0.004696151751
684	0.004689297017
685	0.004685768095
686	0.004682722869
687	0.00468031166
688	0.004674652838
689	0.004672263858
690	0.004668825362
691	0.004665500033
692	0.004662174719
693	0.004659083224
694	0.004655534554
695	0.004650695632
696	0.004645415132
697	0.004638090022
698	0.004632922733
699	0.004628740574
700	0.00462417636
701	0.004621858257
702	0.004619868634
703	0.004616327747
704	0.00461419251
705	0.004608649921
706	0.004604972504
707	0.004598535033
708	0.0045938063
709	0.004587212023
710	0.004582892749
711	0.004577084931
712	0.004573426943
713	0.004569485356
714	0.00456580403
715	0.004562375849
716	0.004558116305
717	0.004554338755
718	0.004548687266
719	0.004543743832
720	0.004540632635
721	0.004536852353
722	0.004533213292
723	0.004530305058
724	0.004526873749
725	0.004521572984
726	0.004518711447
727	0.004516258526
728	0.004512307957
729	0.004508858787
730	0.004505088744
731	0.004501306629
732	0.004497912812
733	0.004493977085
734	0.004491251669
735	0.004487595887
736	0.004484691727
737	0.004477490882
738	0.00447520479
739	0.004469279832
740	0.004466803531
741	0.004463758063
742	0.004461970501
743	0.004456347646
744	0.004453974551
745	0.004452623642
746	0.004449036805
747	0.004446328032
748	0.004444323281
749	0.004440172332
750	0.004436869862
751	0.004435131279
752	0.00443353591
753	0.004432179666
754	0.00442800356
755	0.004425513751
756	0.004420630104
757	0.004418306655
758	0.004415500192
759	0.004414098303
760	0.004411471672
761	0.004408016749
762	0.004406284872
763	0.004404454374
764	0.004401749465
765	0.004395321241
766	0.004392084171
767	0.004387392146
768	0.004381891096
769	0.004378849388
770	0.004373859872
771	0.004370655683
772	0.004367534503
773	0.004361875843
774	0.004360283402
775	0.004358732753
776	0.004356413338
777	0.004351113316
778	0.004345742425
779	0.004342591692
780	0.00434202556
781	0.004339403434
782	0.00433582851
783	0.004330946563
784	0.004326468924
785	0.004323356583
786	0.004321303327
787	0.00431851574
788	0.004316861161
789	0.004313875196
790	0.00431155167
791	0.004309687651
792	0.004306333575
793	0.00430032146
794	0.004296855656
795	0.004294595296
796	0.00429030053
797	0.004288484752
798	0.00428487816
799	0.004283195052
800	0.004280053479
801	0.004277615844
802	0.004273649321
803	0.004272105884
804	0.004269945612
805	0.004268406548
806	0.004266059804
807	0.00426288123
808	0.004261882386
809	0.004260122241
810	0.004254085574
811	0.004250218298
812	0.004248448826
813	0.004244468773
814	0.004240469436
815	0.004238157562
816	0.004234300147
817	0.004232114299
818	0.00422994752
819	0.004228101148
820	0.00422557066
821	0.004221936814
822	0.004219594183
823	0.004217269038
824	0.004214667304
825	0.004211874137
826	0.004210374223
827	0.004207234422
828	0.00420213206
829	0.00419991075
830	0.004197508695
831	0.004194451834
832	0.004191549128
833	0.004187489311
834	0.00418555088
835	0.004183059513
836	0.004178649517
837	0.004174654518
838	0.004170809214
839	0.004169303386
840	0.004164214074
841	0.004162750804
842	0.004159025278
843	0.004156280574
844	0.004154781306
845	0.004152865921
846	0.00415101265
847	0.00414850611
848	0.004146308825
849	0.00414521923
850	0.004142037234
851	0.004140093329
852	0.004137892072
853	0.004134711833
854	0.004129916595
855	0.004127529209
856	0.004124979866
857	0.004124009406
858	0.004122900229
859	0.004120174854
860	0.004117708972
861	0.004113322921
862	0.00411192143
863	0.004106718128
864	0.004105053041
865	0.004101339926
866	0.004099641496
867	0.004098191747
868	0.004094101169
869	0.00409188315
870	0.004090736468
871	0.004088336744
872	0.004083663985
873	0.004080862154
874	0.004079349866
875	0.004078058961
876	0.00407484559
877	0.004073659579
878	0.004069515985
879	0.004067701303
880	0.004066036798
881	0.004064573438
882	0.004063247923
883	0.004059420925
884	0.004057236552
885	0.004054693717
886	0.004051062441
887	0.00404985015
888	0.004048678847
889	0.00404757232
890	0.004044907909
891	0.00404368645
892	0.004041860398
893	0.004039710716
894	0.004037582856
895	0.004036383385
896	0.004034051946
897	0.004031910578
898	0.004029612953
899	0.004028396939
900	0.004025545975
901	0.004022972492
902	0.004018864224
903	0.004016617903
904	0.004014511961
905	0.004011324899
906	0.004008258351
907	0.004003871225
908	0.004001247468
909	0.003999587549
910	0.003997406051
911	0.003994714898
912	0.00399308261
913	0.003989920295
914	0.003986259009
915	0.003983946076
916	0.003982566695
917	0.00397780391
918	0.003975388671
919	0.003970230433
920	0.003968928895
921	0.003967688936
922	0.00396675184
923	0.003962683228
924	0.003960384558
925	0.003957444389
926	0.003955720284
927	0.003951549305
928	0.003947099289
929	0.003944618936
930	0.003942594067
931	0.00393939068
932	0.003937269897
933	0.0039356219
934	0.003933224921
935	0.003931364832
936	0.003928406624
937	0.003926268846
938	0.003923160397
939	0.003921483067
940	0.003917206522
941	0.003913958655
942	0.00391114602
943	0.003909304035
944	0.003907550016
945	0.003905907579
946	0.003902684824
947	0.003900343502
948	0.003898662217
949	0.003895324987
950	0.003893578756
951	0.003889823305
952	0.003887943751
953	0.00388620702
954	0.003883294739
955	0.003880340345
956	0.003878751605
957	0.003876823309
958	0.00387598915
959	0.003872068346
960	0.003870174163
961	0.003868387309
962	0.003865086098
963	0.003860852613
964	0.003859020438
965	0.003855938304
966	0.003853831678
967	0.003851928864
968	0.003849208127
969	0.003847692537
970	0.003846410077
971	0.003844985116
972	0.003843251878
973	0.003839850906
974	0.003837351319
975	0.003834515331
976	0.003831828458
977	0.003830118298
978	0.003829781249
979	0.003826832667
980	0.003824423103
981	0.003824013197
982	0.003820530796
983	0.003818447957
984	0.003817340284
985	0.003815051057
986	0.003812661786
987	0.003808796859
988	0.003805612175
989	0.003803781183
990	0.003802092751
991	0.003799174404
992	0.003798061253
993	0.003796856016
994	0.003794104657
995	0.00379278734
996	0.003790877818
997	0.00378923636
998	0.00378697173
999	0.003784527333
